jour,type_operation,succes,details
880,commande,True,"graines=2383, nourriture=0, pieces=69"
880,plantation,True,"serre=30, graines=37"
880,plantation,True,"serre=25, graines=21"
880,plantation,True,"serre=49, graines=33"
880,plantation,True,"serre=42, graines=32"
880,plantation,True,"serre=36, graines=34"
880,plantation,True,"serre=34, graines=32"
880,plantation,True,"serre=33, graines=28"
881,expedition_retour,True,"exp=208, pieces=8"
881,sinistre_serre,True,"serre=35, pv=57"
882,plantation,True,"serre=26, graines=23"
882,plantation,True,"serre=35, graines=30"
882,plantation,True,"serre=28, graines=39"
882,plantation,True,"serre=51, graines=23"
882,plantation,True,"serre=41, graines=31"
882,plantation,True,"serre=38, graines=33"
882,plantation,True,"serre=42, graines=34"
882,recolte,True,"serre=55, nourriture=25"
882,recolte,True,"serre=47, nourriture=37"
882,recolte,True,"serre=33, nourriture=28"
882,recolte,True,"serre=57, nourriture=20"
882,recolte,True,"serre=26, nourriture=117"
883,plantation,True,"serre=34, graines=26"
883,plantation,True,"serre=37, graines=33"
883,plantation,True,"serre=47, graines=36"
883,plantation,True,"serre=40, graines=22"
883,plantation,True,"serre=41, graines=39"
883,plantation,True,"serre=36, graines=28"
883,plantation,True,"serre=26, graines=37"
883,recolte,True,"serre=37, nourriture=103"
883,recolte,True,"serre=35, nourriture=95"
883,recolte,True,"serre=42, nourriture=117"
883,recolte,True,"serre=24, nourriture=24"
884,suppression_membre,True,"membre=113, role=Chercheur"
884,sinistre_serre,True,"serre=32, pv=87"
885,plantation,True,"serre=38, graines=31"
885,plantation,True,"serre=36, graines=27"
885,plantation,True,"serre=51, graines=28"
885,plantation,True,"serre=24, graines=20"
885,plantation,True,"serre=35, graines=21"
885,plantation,True,"serre=57, graines=24"
885,plantation,True,"serre=55, graines=33"
886,plantation,True,"serre=42, graines=32"
886,plantation,True,"serre=38, graines=35"
886,plantation,True,"serre=35, graines=40"
886,plantation,True,"serre=25, graines=40"
886,plantation,True,"serre=39, graines=40"
886,recolte,True,"serre=40, nourriture=77"
886,recolte,True,"serre=28, nourriture=138"
886,recolte,True,"serre=36, nourriture=180"
886,recolte,True,"serre=47, nourriture=36"
886,recolte,True,"serre=55, nourriture=33"
888,recolte,True,"serre=24, nourriture=20"
888,recolte,True,"serre=41, nourriture=70"
888,recolte,True,"serre=57, nourriture=24"
888,recolte,True,"serre=25, nourriture=98"
888,expedition_lancement,True,"exp=215, garage=53"
889,recolte,True,"serre=51, nourriture=81"
890,plantation,True,"serre=55, graines=31"
890,plantation,True,"serre=28, graines=25"
890,plantation,True,"serre=40, graines=35"
890,plantation,True,"serre=39, graines=30"
890,plantation,True,"serre=26, graines=20"
890,plantation,True,"serre=25, graines=34"
891,expedition_retour,True,"exp=210, pieces=11"
893,plantation,True,"serre=23, graines=20"
893,plantation,True,"serre=49, graines=32"
893,plantation,True,"serre=47, graines=37"
893,plantation,True,"serre=24, graines=22"
893,plantation,True,"serre=25, graines=21"
893,plantation,True,"serre=33, graines=33"
893,plantation,True,"serre=41, graines=40"
893,recolte,True,"serre=30, nourriture=84"
893,recolte,True,"serre=54, nourriture=21"
894,plantation,True,"serre=42, graines=28"
894,plantation,True,"serre=26, graines=21"
894,plantation,True,"serre=47, graines=29"
894,plantation,True,"serre=37, graines=26"
894,plantation,True,"serre=34, graines=32"
894,plantation,True,"serre=28, graines=31"
894,recolte,True,"serre=47, nourriture=66"
894,recolte,True,"serre=25, nourriture=55"
894,recolte,True,"serre=55, nourriture=31"
894,recolte,True,"serre=38, nourriture=164"
894,expedition_lancement,True,"exp=216, garage=48"
895,recolte,True,"serre=24, nourriture=22"
895,recolte,True,"serre=49, nourriture=101"
895,recolte,True,"serre=28, nourriture=56"
895,sinistre_garage,True,"garage=14, pv=68"
895,reparation,True,"sinistre=150, tech=20"
897,ajout_module,True,"module=60, type=Garage"
897,plantation,True,"serre=54, graines=21"
897,plantation,True,"serre=27, graines=21"
897,plantation,True,"serre=26, graines=35"
897,plantation,True,"serre=55, graines=34"
897,plantation,True,"serre=23, graines=30"
897,plantation,True,"serre=38, graines=34"
897,plantation,True,"serre=41, graines=22"
897,plantation,True,"serre=37, graines=31"
897,recolte,True,"serre=27, nourriture=71"
897,recolte,True,"serre=55, nourriture=34"
897,recolte,True,"serre=34, nourriture=329"
897,recolte,True,"serre=40, nourriture=35"
897,recolte,True,"serre=38, nourriture=34"
898,plantation,True,"serre=35, graines=26"
898,plantation,True,"serre=51, graines=28"
898,plantation,True,"serre=39, graines=26"
898,plantation,True,"serre=24, graines=29"
898,expedition_lancement,True,"exp=217, garage=58"
898,expedition_retour,True,"exp=209, pieces=2"
899,plantation,True,"serre=25, graines=31"
899,plantation,True,"serre=57, graines=26"
899,plantation,True,"serre=40, graines=33"
899,plantation,True,"serre=54, graines=35"
899,plantation,True,"serre=26, graines=27"
899,plantation,True,"serre=36, graines=23"
900,commande,True,"graines=2078, nourriture=0, pieces=36"
900,plantation,True,"serre=25, graines=28"
900,plantation,True,"serre=49, graines=22"
900,plantation,True,"serre=28, graines=23"
900,plantation,True,"serre=51, graines=29"
900,plantation,True,"serre=23, graines=36"
900,plantation,True,"serre=40, graines=32"
900,plantation,True,"serre=34, graines=25"
901,recolte,True,"serre=35, nourriture=87"
901,recolte,True,"serre=57, nourriture=26"
901,recolte,True,"serre=40, nourriture=65"
901,recolte,True,"serre=51, nourriture=57"
902,plantation,True,"serre=51, graines=26"
902,plantation,True,"serre=54, graines=23"
902,plantation,True,"serre=49, graines=24"
902,plantation,True,"serre=41, graines=33"
902,plantation,True,"serre=32, graines=30"
902,expedition_lancement,True,"exp=218, garage=20"
903,plantation,True,"serre=35, graines=24"
903,plantation,True,"serre=24, graines=21"
903,plantation,True,"serre=40, graines=20"
903,plantation,True,"serre=23, graines=37"
903,plantation,True,"serre=25, graines=29"
903,recolte,True,"serre=41, nourriture=95"
903,recolte,True,"serre=28, nourriture=23"
903,recolte,True,"serre=54, nourriture=79"
903,recolte,True,"serre=40, nourriture=20"
903,recolte,True,"serre=51, nourriture=26"
903,recolte,True,"serre=34, nourriture=25"
903,expedition_retour,True,"exp=215, pieces=3"
904,recolte,True,"serre=23, nourriture=123"
904,recolte,True,"serre=39, nourriture=96"
904,recolte,True,"serre=49, nourriture=46"
904,recolte,True,"serre=37, nourriture=57"
904,recolte,True,"serre=42, nourriture=60"
904,expedition_retour,True,"exp=211, pieces=9"
905,sinistre_garage,True,"garage=50, pv=66"
906,plantation,True,"serre=30, graines=30"
906,plantation,True,"serre=24, graines=31"
906,plantation,True,"serre=40, graines=24"
906,plantation,True,"serre=34, graines=39"
906,recolte,True,"serre=36, nourriture=23"
907,plantation,True,"serre=27, graines=24"
907,plantation,True,"serre=32, graines=26"
907,plantation,True,"serre=33, graines=22"
907,plantation,True,"serre=36, graines=35"
907,plantation,True,"serre=54, graines=35"
908,plantation,True,"serre=24, graines=25"
908,plantation,True,"serre=26, graines=23"
908,plantation,True,"serre=30, graines=31"
908,plantation,True,"serre=35, graines=31"
908,plantation,True,"serre=41, graines=31"
908,plantation,True,"serre=42, graines=24"
908,plantation,True,"serre=25, graines=28"
909,plantation,True,"serre=42, graines=39"
909,plantation,True,"serre=49, graines=26"
909,plantation,True,"serre=55, graines=40"
909,plantation,True,"serre=38, graines=40"
909,plantation,True,"serre=23, graines=25"
909,plantation,True,"serre=47, graines=32"
909,recolte,True,"serre=49, nourriture=26"
909,recolte,True,"serre=27, nourriture=24"
909,recolte,True,"serre=38, nourriture=40"
909,expedition_lancement,True,"exp=219, garage=13"
911,plantation,True,"serre=39, graines=27"
911,plantation,True,"serre=25, graines=38"
911,plantation,True,"serre=38, graines=24"
911,plantation,True,"serre=27, graines=31"
911,recolte,True,"serre=35, nourriture=55"
911,recolte,True,"serre=55, nourriture=40"
911,recolte,True,"serre=39, nourriture=27"
911,recolte,True,"serre=54, nourriture=35"
912,plantation,True,"serre=41, graines=37"
912,plantation,True,"serre=39, graines=40"
912,plantation,True,"serre=23, graines=34"
912,plantation,True,"serre=33, graines=27"
912,plantation,True,"serre=49, graines=24"
912,plantation,True,"serre=25, graines=27"
912,plantation,True,"serre=30, graines=26"
912,plantation,True,"serre=26, graines=30"
912,recolte,True,"serre=49, nourriture=24"
912,recolte,True,"serre=38, nourriture=24"
912,recolte,True,"serre=27, nourriture=31"
912,recolte,True,"serre=30, nourriture=87"
912,sinistre_serre,True,"serre=36, pv=59"
914,plantation,True,"serre=30, graines=35"
914,plantation,True,"serre=34, graines=29"
914,plantation,True,"serre=23, graines=38"
914,plantation,True,"serre=36, graines=25"
914,plantation,True,"serre=32, graines=40"
914,plantation,True,"serre=55, graines=26"
914,recolte,True,"serre=40, nourriture=24"
914,recolte,True,"serre=47, nourriture=32"
915,sinistre_garage,True,"garage=12, pv=95"
916,plantation,True,"serre=47, graines=38"
916,plantation,True,"serre=26, graines=35"
916,plantation,True,"serre=57, graines=33"
916,plantation,True,"serre=27, graines=40"
916,plantation,True,"serre=23, graines=30"
916,expedition_lancement,True,"exp=220, garage=15"
917,plantation,True,"serre=25, graines=24"
917,plantation,True,"serre=42, graines=38"
917,plantation,True,"serre=23, graines=33"
917,plantation,True,"serre=41, graines=20"
917,plantation,True,"serre=34, graines=29"
917,plantation,True,"serre=55, graines=33"
917,recolte,True,"serre=42, nourriture=101"
917,recolte,True,"serre=34, nourriture=97"
917,recolte,True,"serre=32, nourriture=96"
917,recolte,True,"serre=27, nourriture=40"
917,expedition_lancement,True,"exp=221, garage=56"
917,reparation,True,"sinistre=165, tech=123"
918,plantation,True,"serre=23, graines=35"
918,plantation,True,"serre=37, graines=35"
918,plantation,True,"serre=47, graines=40"
918,plantation,True,"serre=54, graines=34"
918,recolte,True,"serre=37, nourriture=35"
918,recolte,True,"serre=30, nourriture=35"
918,recolte,True,"serre=54, nourriture=34"
919,expedition_retour,True,"exp=216, pieces=8"
920,commande,True,"graines=2199, nourriture=0, pieces=43"
920,plantation,True,"serre=24, graines=27"
920,plantation,True,"serre=47, graines=29"
920,plantation,True,"serre=30, graines=28"
920,plantation,True,"serre=33, graines=29"
920,plantation,True,"serre=27, graines=37"
920,plantation,True,"serre=37, graines=26"
920,plantation,True,"serre=28, graines=20"
920,plantation,True,"serre=38, graines=28"
920,recolte,True,"serre=41, nourriture=88"
920,recolte,True,"serre=37, nourriture=26"
920,reparation,True,"sinistre=162, tech=133"
922,expedition_lancement,True,"exp=223, garage=11"
922,reparation,True,"sinistre=149, tech=145"
923,plantation,True,"serre=55, graines=34"
923,plantation,True,"serre=24, graines=21"
923,plantation,True,"serre=23, graines=23"
923,plantation,True,"serre=34, graines=24"
923,plantation,True,"serre=40, graines=36"
923,plantation,True,"serre=36, graines=20"
923,plantation,True,"serre=42, graines=37"
923,expedition_retour,True,"exp=221, pieces=10"
923,sinistre_garage,True,"garage=3, pv=77"
924,recolte,True,"serre=55, nourriture=93"
924,recolte,True,"serre=38, nourriture=28"
924,recolte,True,"serre=36, nourriture=80"
924,recolte,True,"serre=27, nourriture=37"
924,recolte,True,"serre=26, nourriture=228"
925,expedition_lancement,True,"exp=225, garage=53"
925,expedition_retour,True,"exp=217, pieces=13"
925,expedition_retour,True,"exp=220, pieces=13"
926,suppression_membre,True,"membre=115, role=Technicien"
927,plantation,True,"serre=25, graines=30"
927,plantation,True,"serre=41, graines=39"
927,plantation,True,"serre=34, graines=21"
927,plantation,True,"serre=51, graines=27"
927,plantation,True,"serre=42, graines=21"
927,plantation,True,"serre=32, graines=21"
927,plantation,True,"serre=37, graines=32"
927,plantation,True,"serre=54, graines=34"
927,sinistre_serre,True,"serre=30, pv=84"
928,suppression_membre,True,"membre=51, role=Biologiste"
928,plantation,True,"serre=36, graines=40"
928,plantation,True,"serre=28, graines=21"
928,plantation,True,"serre=49, graines=26"
928,plantation,True,"serre=42, graines=32"
928,plantation,True,"serre=23, graines=23"
928,plantation,True,"serre=57, graines=20"
928,plantation,True,"serre=32, graines=20"
928,expedition_retour,True,"exp=219, pieces=15"
928,reparation,True,"sinistre=159, tech=2"
929,recolte,True,"serre=41, nourriture=39"
929,recolte,True,"serre=23, nourriture=241"
929,recolte,True,"serre=28, nourriture=41"
929,recolte,True,"serre=30, nourriture=28"
929,recolte,True,"serre=34, nourriture=45"
929,expedition_lancement,True,"exp=226, garage=50"
929,sinistre_serre,True,"serre=27, pv=15"
930,recolte,True,"serre=51, nourriture=27"
930,recolte,True,"serre=57, nourriture=53"
930,recolte,True,"serre=25, nourriture=235"
930,recolte,True,"serre=36, nourriture=40"
930,recolte,True,"serre=37, nourriture=32"
931,plantation,True,"serre=35, graines=35"
931,plantation,True,"serre=40, graines=31"
931,plantation,True,"serre=34, graines=38"
931,plantation,True,"serre=42, graines=38"
931,plantation,True,"serre=36, graines=26"
931,plantation,True,"serre=26, graines=27"
931,plantation,True,"serre=32, graines=28"
931,plantation,True,"serre=30, graines=31"
931,expedition_lancement,True,"exp=227, garage=10"
931,sinistre_garage,True,"garage=19, pv=85"
933,plantation,True,"serre=55, graines=33"
933,plantation,True,"serre=23, graines=40"
933,plantation,True,"serre=51, graines=24"
933,plantation,True,"serre=27, graines=20"
933,plantation,True,"serre=47, graines=31"
933,reparation,True,"sinistre=168, tech=125"
934,plantation,True,"serre=51, graines=31"
934,plantation,True,"serre=36, graines=39"
934,plantation,True,"serre=30, graines=40"
934,plantation,True,"serre=26, graines=28"
934,plantation,True,"serre=38, graines=37"
934,plantation,True,"serre=34, graines=37"
934,plantation,True,"serre=39, graines=34"
934,plantation,True,"serre=24, graines=30"
934,recolte,True,"serre=40, nourriture=67"
934,recolte,True,"serre=51, nourriture=55"
934,recolte,True,"serre=30, nourriture=71"
935,plantation,True,"serre=40, graines=25"
935,plantation,True,"serre=57, graines=38"
935,plantation,True,"serre=39, graines=36"
935,plantation,True,"serre=55, graines=30"
935,plantation,True,"serre=32, graines=21"
935,plantation,True,"serre=24, graines=34"
935,plantation,True,"serre=42, graines=34"
935,plantation,True,"serre=34, graines=21"
935,expedition_lancement,True,"exp=228, garage=43"
936,ajout_membre,True,"membre=150, role=Chercheur"
936,plantation,True,"serre=41, graines=30"
936,plantation,True,"serre=24, graines=37"
936,plantation,True,"serre=26, graines=29"
936,plantation,True,"serre=38, graines=31"
936,plantation,True,"serre=55, graines=33"
936,recolte,True,"serre=36, nourriture=65"
936,recolte,True,"serre=34, nourriture=96"
936,recolte,True,"serre=23, nourriture=40"
936,recolte,True,"serre=57, nourriture=38"
936,recolte,True,"serre=32, nourriture=90"
936,recolte,True,"serre=38, nourriture=68"
937,plantation,True,"serre=30, graines=40"
937,plantation,True,"serre=51, graines=29"
937,plantation,True,"serre=41, graines=40"
937,plantation,True,"serre=25, graines=27"
937,expedition_lancement,True,"exp=230, garage=13"
937,reparation,True,"sinistre=166, tech=6"
938,ajout_membre,True,"membre=151, role=Biologiste"
938,plantation,True,"serre=38, graines=36"
938,plantation,True,"serre=39, graines=23"
938,plantation,True,"serre=54, graines=28"
938,plantation,True,"serre=40, graines=33"
938,plantation,True,"serre=25, graines=21"
938,plantation,True,"serre=57, graines=28"
938,plantation,True,"serre=33, graines=38"
938,plantation,True,"serre=49, graines=38"
938,recolte,True,"serre=30, nourriture=40"
938,recolte,True,"serre=27, nourriture=20"
